Modelo,Intento,Goal,Plan_raw,Formato_valido,Cumple_goal,Plan_Valido,Errores,Comentarios,Tiempo
gpt-5-nano,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Action (move tiago banistas_en_asnieres saturno_devorando_a_su_hijo) at time 811.011 is invalid. Robot battery level is 10, but the action requires 20 battery units. Battery cannot drop below 0.",Plan invalid: Insufficient battery for move action; goal not met.,N/A
gpt-5-mini,1,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid; all conditions met, battery fine, goals achieved.",N/A
meta-llama/llama-4-maverick-17b-128e-instruct,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level drops below 0 during action 15: (move tiago las_meninas el_3_de_mayo_de_1808). Battery was 10, consumed 20, resulting in -10.",Plan invalid due to battery dropping below zero before recharge.,N/A
meta-llama/llama-4-maverick-17b-128e-instruct,2,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level drops below 0: At action 171.003: (move tiago el_3_de_mayo_de_1808 el_jardin_de_las_delicias) [15.000], battery is 10. The move action requires 20 battery units, resulting in a battery level of -10, which is invalid.",Plan invalid: battery drops below zero before reaching next location.,N/A
meta-llama/llama-4-maverick-17b-128e-instruct,3,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level drops below 0",Plan invalid: battery drops below zero before reaching next location.,N/A
meta-llama/llama-4-maverick-17b-128e-instruct,4,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level drops below 0",Plan invalid: battery drops below zero before reaching next location.,N/A
meta-llama/llama-4-maverick-17b-128e-instruct,5,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level drops below 0",Plan invalid: battery drops below zero before reaching next location.,N/A
groq/compound,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"At time 91.002, action `(move tiago guernica la_joven_de_la_perla)` is invalid. Precondition `(at start (>= (battery ?r) 20))` failed: current battery is 10, but 20 is required.",Plan invalid: insufficient battery for move action. Goal not met.,N/A
groq/compound,2,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level dropped below 0 multiple times, starting at action 8. The plan failed to explain 2 paintings: monalisa, nocheestrellada.",Plan invalid due to battery failures and unfulfilled goal.,N/A
openai/gpt-oss-120b,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"The plan includes an extra action (explain_painting tiago home) that is not required by the goal ""Explicar los 31 cuadros"", violating the rule ""No extra goals or explanations should appear.""",Plan invalid due to an unnecessary explanation of home location.,1246.093
openai/gpt-oss-120b,2,Visitar 31 cuadros y explicar 31,full_response,S,S,S,"All good",Plan valid: all conditions met.,21.56879
openai/gpt-oss-120b,3,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All constraints are met, and the goal is achieved.",16.457269191741943
openai/gpt-oss-120b,4,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid. Actions, battery, temporal, format, and goals are consistent.",15.735186100006104
openai/gpt-oss-120b,5,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",13.467994689941406
openai/gpt-oss-120b,6,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"At time 91.007, action `(move tiago guernica home)` requires 20 battery units. The current battery level is 10. Executing this action would result in a battery level of -10, which is below the minimum allowed of 0.","Plan invalid, battery too low for move action.",11.693005084991455
openai/gpt-oss-120b,7,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",15.638234376907349
openai/gpt-oss-120b,8,Visitar 31 cuadros y explicar 31,full_response,S,N,N,Goal not achieved: Only 3 out of 31 paintings were explained.,Plan invalid. Not all paintings were explained as per the goal.,4.866055965423584
openai/gpt-oss-120b,9,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions consistent, battery levels maintained, and all goals achieved.",19.109225034713745
openai/gpt-oss-120b,10,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions consistent, battery levels maintained, and all goals achieved.",19.124158026123047
meta-llama/llama-4-maverick-17b-128e-instruct,1,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"The robot attempted to `move` from `guernica` to `home` with only 10 battery units. A `move` action consumes 20 battery units, which would result in a battery level of -10, violating the constraint that battery level must never drop below 0. The robot should have recharged before this move, or moved to a closer charging station if available and necessary.",Plan invalid due to insufficient battery before a move action.,4.264058589935303
meta-llama/llama-4-maverick-17b-128e-instruct,2,Visitar 4 cuadros y explicar 8,full_response,S,N,N,The plan fails to achieve the goal (explained_painting la_joven_de_la_perla).,"Plan invalid, one painting explanation goal not met.",4.976625919342041
meta-llama/llama-4-maverick-17b-128e-instruct,3,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"1. Battery Logic Violation: At time 186.002, action (move tiago las_meninas el_3_de_mayo_de_1808) requires 20 battery units, but the robot only has 10, causing the battery to drop to -10. This violates the constraint that battery level must never drop below 0. 2. Battery Logic Violation (Cascading): Subsequent battery-consuming actions (explain_painting tiago el_3_de_mayo_de_1808), (move tiago el_3_de_mayo_de_1808 el_jardin_de_las_delicias), (explain_painting tiago el_jardin_de_las_delicias), (move tiago el_jardin_de_las_delicias nocheestrellada), and (move tiago nocheestrellada home) are also invalid due to critically low/negative battery levels. 3. Goal Achievement Failure: Due to these battery errors, the plan fails to achieve the goals (visited tiago nocheestrellada), (explained_painting el_3_de_mayo_de_1808), and (explained_painting el_jardin_de_las_delicias).","Plan invalid: battery drops below zero, leading to unachieved goals.",3.1308600902557373
meta-llama/llama-4-maverick-17b-128e-instruct,4,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"At time 91.002, action (move tiago guernica home) is invalid. Required battery for move is 20, but current battery is 10. This would cause battery level to drop below 0.",Plan invalid due to insufficient battery for move action at step 8.,3.3140246868133545
meta-llama/llama-4-maverick-17b-128e-instruct,5,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"Battery level drops below 0. At 186.003, '(move tiago las_meninas el_3_de_mayo_de_1808)' requires 20 battery but only 10 is available. Battery would become -10. Not all 'visited' goals are met (nocheestrellada not visited). Not all 'explained_painting' goals are met (guernica, el_3_de_mayo_de_1808, el_jardin_de_las_delicias not explained).","Plan invalid: battery drops below zero, and not all goals are achieved.",4.322484731674194
meta-llama/llama-4-maverick-17b-128e-instruct,6,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"The plan is valid. Battery, actions, goals, time, and format are correct.",3.1567535400390625
meta-llama/llama-4-maverick-17b-128e-instruct,7,Visitar 4 cuadros y explicar 8,full_response,S,N,N,Action `move tiago guernica monalisa` at 91.002 is invalid. Battery level would drop below 0 (to -10) if this action is executed. Current battery: 10. Cost: 20. A recharge was needed before this action.,Plan invalid: battery dropped below zero during a move action.,3.1797475814819336
meta-llama/llama-4-maverick-17b-128e-instruct,8,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"At 186.002, action `(move tiago las_meninas el_3_de_mayo_de_1808)` requires 20 battery, but the robot only has 10. Battery level would drop below 0. Goal `(visited tiago nocheestrellada)` not achieved. Goal `(explained_painting guernica)` not achieved. Goal `(explained_painting el_3_de_mayo_de_1808)` not achieved. Goal `(explained_painting el_jardin_de_las_delicias)` not achieved.",Plan invalid: low battery for move action; some goals unmet.,4.149785995483398
meta-llama/llama-4-maverick-17b-128e-instruct,9,Visitar 4 cuadros y explicar 8,full_response,S,N,N,Battery level (10) is insufficient for (move tiago las_meninas el_3_de_mayo_de_1808) which requires 20 battery units. Battery would drop below 0 if this action were executed.,"Plan invalid, insufficient battery for move action, goals not met.",2.5599491596221924
meta-llama/llama-4-maverick-17b-128e-instruct,10,Visitar 4 cuadros y explicar 8,full_response,S,N,N,Goals not met: Paintings 'guernica' and 'las_meninas' were not explained.,Plan invalid. Not all explanation goals were met.,2.7110962867736816
meta-llama/llama-4-maverick-17b-128e-instruct,11,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"The plan failed to explain the paintings at locations guernica and las_meninas, which are part of the goal. All other checks passed successfully.","Plan invalid, did not explain two required paintings.",2.1713767051696777
gpt-5-mini,1,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"Plan valid. All constraints met, goals achieved, and battery maintained.",125.1199676990509
gpt-5-mini,2,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",108.93329381942749
gpt-5-mini,3,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"Plan valid. Actions, battery, goals, temporal, format are consistent.",152.24317002296448
gpt-5-mini,4,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan is valid, battery levels maintained, all goals achieved, and temporal consistency.",121.51409816741943
gpt-5-mini,5,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,The plan is valid. All constraints are met.,173.26350140571594
gpt-5-mini,6,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan is valid; all constraints met, goals achieved, and battery logic followed.",131.42835688591003
gpt-5-mini,7,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"The plan is valid. All constraints are met, and goals are achieved.",97.56481337547302
gpt-5-mini,8,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"All actions valid, battery maintained, and all goals achieved.",111.31304812431335
gpt-5-mini,9,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",110.90234112739563
gpt-5-mini,10,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",113.0976619720459
gpt-5-mini,11,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,Plan valid. Constraints met. Goals achieved. Battery maintained. All good.,118.02524638175964
gpt-5,1,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"The plan is valid. All actions are consistent, battery is maintained, and goals are achieved.",339.280526638031
gemini-2.5-pro,1,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"Plan valid. Battery, actions, goals, temporal consistency, charger locations good.",108.99508762359619
gemini-2.5-flash,1,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",60.32622790336609
gemini-2.5-flash,2,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan is valid, all constraints met, and all goals achieved.",57.676164865493774
gemini-2.5-flash,3,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan is valid: actions, battery, goals, temporal, and format are all correct.",93.28862571716309
gemini-2.5-flash,4,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan is valid. All constraints met, and goals achieved.",94.5422568321228
gemini-2.5-flash,5,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,The plan is valid. All constraints respected and goals achieved.,80.96658301353455
gemini-2.5-flash,6,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"Plan valid. Actions consistent, battery maintained, goals achieved, temporal consistent.",60.66457557678223
gemini-2.5-flash,7,Visitar 4 cuadros y explicar 8,full_response,S,S,S,,"Plan is valid; all constraints met, and goals achieved efficiently.",87.32601642608643
gemini-2.5-flash,8,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",85.0270082950592
gemini-2.5-flash,9,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"Plan valid. All constraints met, goals achieved, battery managed correctly.",72.01632690429688
gemini-2.5-flash,10,Visitar 4 cuadros y explicar 8,full_response,S,S,S,None,"The plan is valid. All actions are consistent, battery is maintained, goals are achieved, and temporal constraints are respected.",73.29096674919128
gemini-2.5-flash,11,Visitar 4 cuadros y explicar 8,"Plan y formato correctos (todo perfecto)",S,S,S,None,"Todo perfecto",N/A
gemini-2.5-flash,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Goal not achieved: Expected to explain 31 paintings, but only 30 were explained. The problem definition lists only 30 unique painting locations.",Plan invalid: Goal not met as only 30 of 31 paintings were explained. All other constraints met.,95.75860404968262
gemini-2.5-flash,2,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",133.139311571807861
gemini-2.5-flash,3,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Goal not met: Expected to explain 31 paintings, but explained 30.","Plan invalid. Errors found in actions, battery, goals, or temporal constraints.",127.37493348121643
gemini-2.5-flash,4,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Goal not met: Expected to explain 31 paintings, but explained 20.","Plan invalid. Errors found in actions, battery, goals, or temporal constraints.",115.65995717048645
gemini-2.5-flash,5,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Goal not met: Expected to explain 31 paintings, but explained 30.","Plan invalid. Errors found in actions, battery, goals, or temporal constraints.",123.281734869384766
gemini-2.5-flash,6,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",135.81916332244873
gemini-2.5-flash,7,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Goal not achieved: Expected to explain 31 paintings, but only 30 were explained. The problem definition lists only 30 unique painting locations.",Plan invalid: Goal not met as only 30 of 31 paintings were explained. All other constraints met.,101.48965237557373
gemini-2.5-flash,8,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid: all constraints met, 31 paintings explained, battery maintained.",90.76356983184814
gemini-2.5-flash,9,Visitar 31 cuadros y explicar 31,full_response,S,N,N,Goal not achieved: Only 30 out of 31 paintings were explained. The painting 'maestro_aprendiz' was not explained.,"Plan invalid: Missing explanation for one painting, goal not met.",136.20195317268372
gemini-2.5-flash,10,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",81.30229067802429
gpt-5-mini,1,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",99.348157608795166
gpt-5-mini,2,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",98.22785091400146
gpt-5-mini,3,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",135.9285328388214
gpt-5-mini,4,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected.",144.9413321018219
gpt-5-mini,5,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,The plan is valid and logically consistent with all constraints.,114.77769494056702
gpt-5-mini,6,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,The plan is valid and logically consistent with all constraints.,111.86425590515137
gpt-5-mini,7,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,The plan is valid. All constraints and goals are met.,170.78868222236633
gpt-5-mini,8,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid. All constraints met, battery maintained, goal achieved.",139.31984043121338
gpt-5-mini,9,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid. All constraints met, battery maintained, goal achieved.",134.64342951774597
gpt-5-mini,10,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"Plan valid, battery maintained, all goals achieved, correct format and temporal consistency.",148.53340554237366
moonshotai/kimi-k2-instruct-0905,1,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery Logic: Robot attempted to move from 'banistas_en_asnieres' to 'home' at time 91.002 with 10 battery, but 20 is required for a 'move' action. The battery would drop to -10, which is below 0.","Plan invalid, battery too low for move action.",7.57958197593689
moonshotai/kimi-k2-instruct-0905,2,Visitar 31 cuadros y explicar 31,full_response,S,S,N,Action 8: (move tiago elgrito maestro_aprendiz) - Battery would drop below 0 (10 - 20 = -10). Action 9: (move tiago maestro_aprendiz home) - Battery would drop below 0 (-10 - 20 = -30)...,The plan is invalid due to multiple instances of battery dropping below zero.,3.8848254680633545
moonshotai/kimi-k2-instruct-0905,3,Visitar 31 cuadros y explicar 31,full_response,S,S,S,None,"The plan is valid. All actions are consistent with the domain and problem, battery levels are maintained above zero, all goals are achieved, and temporal constraints are respected. Recharging occurs at a valid charger location, and the plan format is correct.",5.145828008651733
moonshotai/kimi-k2-instruct-0905,4,Visitar 31 cuadros y explicar 31,full_response,S,S,N,Battery level drops below 0 before action (move tiago elgrito maestro_aprendiz). Current battery: 10. Cost: 20.,Plan invalid due to battery depletion. Format and goal achievement are otherwise correct.,6.614332914352417
moonshotai/kimi-k2-instruct-0905,5,Visitar 31 cuadros y explicar 31,full_response,S,S,N,"Battery Logic Error: The robot repeatedly attempts to move back to 'home' with insufficient battery (10 units), while the 'move' action requires 20 units. This occurs at timestamps 91.007, 201.015, 311.023, 421.031, 531.039, 641.047, 751.055, 861.063, 971.071, and 1081.079, causing the battery level to drop below 0.",Plan invalid due to repeated battery depletion before reaching recharge location.,5.606024265289307
moonshotai/kimi-k2-instruct-0905,6,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Action 12: Invalid painting name 'nocheestrelada'. It should be 'nocheestrellada'. This action fails to explain 'nocheestrellada'. Action 16: Insufficient battery (0) for 'explain_painting' action (requires 10). Battery would drop to -10, violating battery constraints. This action fails.",Plan invalid due to typo in painting name and insufficient battery.,6.932378768920898
moonshotai/kimi-k2-instruct-0905,7,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Line 8: Temporal Consistency Error: Action 'move' starts at 91.001 which is before the current plan time 91.001.Battery Logic Error: Battery level (10) is insufficient for 'move' (cost 20). Battery would drop to -10.; Goal Achievement Error: Expected to explain 31 paintings, but only 3 were explained.","Plan invalid. Battery insufficient for move, goal not met.",6.051042318344116
moonshotai/kimi-k2-instruct-0905,8,Visitar 31 cuadros y explicar 31,full_response,S,S,N,Battery level drops below 0 before action (move tiago elgrito maestro_aprendiz). Current battery: 10. Cost: 20.,Plan invalid due to battery depletion. Format and goal achievement are otherwise correct.,7.645576000213623
moonshotai/kimi-k2-instruct-0905,9,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Only charged once",Plan invalid: insufficient battery for move action and goal not fully met.,6.82937486763000488
moonshotai/kimi-k2-instruct-0905,10,Visitar 31 cuadros y explicar 31,full_response,S,N,N,"Battery level (10) is insufficient for 'move' action (requires 20) at time 91.004. Goal not met: Expected to explain 31 paintings, but only 30 unique paintings were explained.",Plan invalid: insufficient battery for move action and goal not fully met.,6.478416919708252
gpt-4.1,1,Visitar 4 cuadros y explicar 8,full_response,S,N,N,"Battery Logic: Robot attempted to move from el_3_de_mayo_de_1808 to el_jardin_de_las_delicias with 10 battery, but 'move' action requires at least 20 battery. Battery cannot drop below 0. Goal Achievement: The painting 'el_jardin_de_las_delicias' was not explained.",Plan invalid due to insufficient battery for movement and unachieved explanation goal.,69.57823133468628
